index,dataset,algorithm,predicted,predicted_value,true,true_value
DB,parkinsons,complete,2,0.23688100236852855,2,0.23688100236852855
S,parkinsons,complete,2,0.6623114237729852,2,0.6623114237729852
SD,parkinsons,complete,2,0.10882437818544598,2,0.10882437818544598
PBM,parkinsons,complete,3,43628.89176437347,2,39996.9435092426
Dunn,parkinsons,complete,2,0.30687263777316987,2,0.30687263777316987
AR,parkinsons,ward,3,1.00011699333178,2,0.9999946033359323
FM,parkinsons,ward,2,0.9463388402314113,2,0.9463388402314113
J,parkinsons,ward,2,0.8966051238036242,2,0.8966051238036242
AW,parkinsons,ward,2,0.8910717755919124,2,0.8910717755919124
VD,parkinsons,ward,2,0.056273972602739725,2,0.056273972602739725
H,parkinsons,ward,2,0.6704490110730442,2,0.6704490110730442
F,parkinsons,ward,2,0.9454721057562883,2,0.9454721057562883
VI,parkinsons,ward,2,0.1819971112057745,2,0.1819971112057745
K,parkinsons,ward,2,0.9472064585925661,2,0.9472064585925661
Phi,parkinsons,ward,2,4.8145439894963375e-08,2,4.8145439894963375e-08
RT,parkinsons,ward,2,0.8316317702024572,2,0.8316317702024572
SS,parkinsons,ward,2,0.8126449217591791,2,0.8126449217591791
CVNN,parkinsons,ward,8,0.45769141665448615,2,1.0060386473429952
XB,parkinsons,ward,2,0.23250685356237344,2,0.23250685356237344
S_Dbw,parkinsons,ward,4,1.7743569469195846,2,5.9410236135862515
DB,parkinsons,ward,2,0.22145036857061912,2,0.22145036857061912
S,parkinsons,ward,2,0.6940157055596528,2,0.6940157055596528
SD,parkinsons,ward,2,0.10796275876617441,2,0.10796275876617441
PBM,parkinsons,ward,4,50462.64575644025,2,42827.91414460287
Dunn,parkinsons,ward,2,0.2642628059664729,2,0.2642628059664729
AR,parkinsons,kmeans,4,1.0001136913280233,2,0.9999932922316519
FM,parkinsons,kmeans,2,0.9351221310615875,2,0.9351221310615875
J,parkinsons,kmeans,2,0.8766550379254927,2,0.8766550379254927
AW,parkinsons,kmeans,2,0.8611670135369467,2,0.8611670135369467
VD,parkinsons,kmeans,2,0.07476712328767122,2,0.07476712328767122
H,parkinsons,kmeans,2,0.6537177175794556,2,0.6537177175794556
F,parkinsons,kmeans,2,0.9341579489399338,2,0.9341579489399338
VI,parkinsons,kmeans,2,0.2100714639913107,2,0.2100714639913107
K,parkinsons,kmeans,2,0.9360875388962093,2,0.9360875388962093
Phi,parkinsons,kmeans,2,4.298476557038408e-08,2,4.298476557038408e-08
RT,parkinsons,kmeans,2,0.811104457181966,2,0.811104457181966
SS,parkinsons,kmeans,2,0.7809035964264424,2,0.7809035964264424
CVNN,parkinsons,kmeans,5,0.8284000745526957,2,1.0
XB,parkinsons,kmeans,2,0.257267980294111,2,0.257267980294111
S_Dbw,parkinsons,kmeans,5,2.441023613586251,2,5.971280212599241
DB,parkinsons,kmeans,2,0.23688100236852855,2,0.23688100236852855
S,parkinsons,kmeans,2,0.6623114237729852,2,0.6623114237729852
SD,parkinsons,kmeans,2,0.17511245374798262,2,0.17511245374798262
PBM,parkinsons,kmeans,8,49577.66000029339,2,39996.9435092426
Dunn,parkinsons,kmeans,2,0.30687263777316987,2,0.30687263777316987
AR,vehicles,single,2,0.9999999761059378,4,0.9999999428053421
FM,vehicles,single,2,0.9952170509879935,4,0.9886638698959271
J,vehicles,single,2,0.9904578266685884,4,0.9774701991426357
AW,vehicles,single,2,0.9914397342643342,4,0.9737477066763275
VD,vehicles,single,2,0.00522397476340694,4,0.012195583596214511
H,vehicles,single,6,0.7841750738462425,4,0.6890193844064967
F,vehicles,single,2,0.9952060372828961,4,0.9886067121936473
VI,vehicles,single,2,0.0272569229150613,4,0.06411959278747231
K,vehicles,single,2,0.9952280648165373,4,0.9887210310115995
Phi,vehicles,single,2,1.4346855823611716e-09,4,5.718821018350356e-10
RT,vehicles,single,2,0.9813086880535561,4,0.9570573089376975
SS,vehicles,single,2,0.9810960662341419,4,0.9559335292989067
CVNN,vehicles,single,3,0.9998296340033097,4,1.9998331827729698
XB,vehicles,single,2,0.7688008503219562,4,2.1052533317845916
S_Dbw,vehicles,single,10,1.6266747501490726,4,3.5001586503502224
DB,vehicles,single,18,0.2925141710971745,4,0.6071888660807596
S,vehicles,single,10,0.7307833107336447,4,0.39051189574947287
SD,vehicles,single,2,0.2335790242843868,4,0.28799833977346445
PBM,vehicles,single,2,11779.302396939489,4,4069.1276290758456
Dunn,vehicles,single,7,0.08788682860334769,4,0.07112063073239824
AR,vehicles,complete,3,1.000024745522278,4,1.0000065479739169
FM,vehicles,complete,2,0.6640204949824899,4,0.30476873657156955
J,vehicles,complete,2,0.4954184617524976,4,0.17689876363672885
AW,vehicles,complete,2,0.28058586168589444,4,-0.20639059729363834
VD,vehicles,complete,2,0.27066561514195586,4,0.4927697160883281
H,vehicles,complete,2,0.23836195641669494,4,-0.27574495559643153
F,vehicles,complete,2,0.6621290220690232,4,0.3002988946943528
VI,vehicles,complete,20,-0.16372285207228535,4,0.9488404293769199
K,vehicles,complete,2,0.6659327614428421,4,0.30933683961189723
Phi,vehicles,complete,2,2.4649927097986468e-11,4,-2.8319808413548664e-11
RT,vehicles,complete,2,0.4530859638069996,4,0.21813535039580398
SS,vehicles,complete,2,0.32976300757718385,4,0.09711873717837397
CVNN,vehicles,complete,13,0.5297007539465107,4,0.8528667966844653
XB,vehicles,complete,2,0.2417190078599799,4,0.568713164093655
S_Dbw,vehicles,complete,12,5.504403955787369,4,5.707941287771196
DB,vehicles,complete,2,0.2171802988491108,4,0.38158307559442445
S,vehicles,complete,2,0.6633639727073102,4,0.4943567091662546
SD,vehicles,complete,2,0.21505395376250128,4,0.22319308778610222
PBM,vehicles,complete,5,194017.33077102664,4,182207.19826262537
Dunn,vehicles,complete,20,0.13597133573142312,4,0.0417008053773862
AR,vehicles,ward,3,1.0000252541109795,4,1.0000053205681516
FM,vehicles,ward,2,0.5647682503583402,4,0.24762198060936927
J,vehicles,ward,2,0.3927826093700923,4,0.1371307713044708
AW,vehicles,ward,2,0.08336370897525949,4,-0.245029355447985
VD,vehicles,ward,2,0.34991798107255523,4,0.5189179810725552
H,vehicles,ward,2,0.07492099559756349,4,-0.3639909461447969
F,vehicles,ward,2,0.5638767802235509,4,0.24074094425053533
VI,vehicles,ward,20,-0.2891724616241259,4,1.0488120281857607
K,vehicles,ward,2,0.5656625345257261,4,0.2548175488089361
Phi,vehicles,ward,2,7.508854073384452e-12,4,-3.8330750980190923e-11
RT,vehicles,ward,2,0.3678043393795628,4,0.1832264075288346
SS,vehicles,ward,2,0.24448460233728245,4,0.07371433020449254
CVNN,vehicles,ward,5,0.8187566483536879,4,0.8677391780662487
XB,vehicles,ward,2,0.2907140587456617,4,0.608598846269623
S_Dbw,vehicles,ward,13,5.620926128366596,4,5.650110900497333
DB,vehicles,ward,2,0.24105722970505192,4,0.4355869457072559
S,vehicles,ward,2,0.6308705079492962,4,0.44248420398680405
SD,vehicles,ward,3,0.18923292513040738,4,0.19644783363406182
PBM,vehicles,ward,5,218169.7857758957,4,146478.8881806641
Dunn,vehicles,ward,8,0.08050698539422994,4,0.04509109709453725
AR,vehicles,kmeans,3,1.0000104539799017,4,1.000005084595573
FM,vehicles,kmeans,2,0.5905471505946813,4,0.2343290444532864
J,vehicles,kmeans,2,0.4183133254250774,4,0.12839610155747605
AW,vehicles,kmeans,2,0.13818085490287377,4,-0.2530956332321928
VD,vehicles,kmeans,2,0.32510094637223974,4,0.536006309148265
H,vehicles,kmeans,2,0.12476778617324213,4,-0.386740870276297
F,vehicles,kmeans,2,0.5898670540558844,4,0.22720478445852293
VI,vehicles,kmeans,20,-0.3032074232384711,4,1.0603035638590852
K,vehicles,kmeans,2,0.5912280848054913,4,0.24179337063720802
Phi,vehicles,kmeans,2,1.248282451704799e-11,4,-4.0910604039854134e-11
RT,vehicles,kmeans,2,0.3916381453701874,4,0.17478206396693344
SS,vehicles,kmeans,2,0.26447820664925875,4,0.06868252071409545
CVNN,vehicles,kmeans,5,0.7661991804899559,4,0.8641840823862069
XB,vehicles,kmeans,2,0.2481920715585627,4,0.6249454391015761
S_Dbw,vehicles,kmeans,19,5.504403955787369,4,5.6483619632759146
DB,vehicles,kmeans,2,0.2239351145892837,4,0.4562008749680398
S,vehicles,kmeans,2,0.6597045992646576,4,0.4524255779065689
SD,vehicles,kmeans,3,0.1959166884691389,4,0.20918000303478407
PBM,vehicles,kmeans,5,230520.76135679084,4,145428.52732260711
Dunn,vehicles,kmeans,19,0.09176726928195306,4,0.03872165803876658
AR,vertebral column,single,2,0.9999998383724937,3,0.9999996712618445
FM,vertebral column,single,2,0.9956411601198327,3,0.991192579160186
J,vertebral column,single,2,0.9913016591375691,3,0.9824671186440255
AW,vertebral column,single,2,0.9876278543003014,3,0.9815922010292484
VD,vertebral column,single,2,0.004379310344827586,3,0.009008620689655172
H,vertebral column,single,3,0.7085278262040205,3,0.7085278262040205
F,vertebral column,single,2,0.9956318315823305,3,0.9911560279995145
VI,vertebral column,single,2,0.024342287514512662,3,0.04933187884137551
K,vertebral column,single,2,0.9956504887447385,3,0.9912291316962729
Phi,vertebral column,single,2,7.955192618198551e-08,3,3.946366232710832e-08
RT,vertebral column,single,2,0.9829059829059829,3,0.9661738269068496
SS,vertebral column,single,2,0.9827533362395485,3,0.9655384563006943
CVNN,vertebral column,single,12,1.9261029736675774,3,1.9914699408820855
XB,vertebral column,single,2,0.09881559941236853,3,0.3236709837861907
S_Dbw,vertebral column,single,11,0.9706327007962008,3,0.9796309274260627
DB,vertebral column,single,2,0.049407799706184266,3,0.10789032792873023
S,vertebral column,single,2,0.9303954812638754,3,0.8435933938714565
SD,vertebral column,single,2,0.4058556814208489,3,0.4178247914774532
PBM,vertebral column,single,2,44659.33066986651,3,20325.97821662295
Dunn,vertebral column,single,2,1.7065817212782342,3,0.24370273569329842
AR,vertebral column,complete,5,1.0000602231542548,3,0.9999870700144463
FM,vertebral column,complete,2,0.9952004946355503,3,0.7893178157829126
J,vertebral column,complete,2,0.9904315241113693,3,0.6498369765854424
AW,vertebral column,complete,2,0.9939317500065248,3,0.550594080330597
VD,vertebral column,complete,2,0.026094827586206897,3,0.19104310344827585
H,vertebral column,complete,2,0.7628304732382662,3,0.43297790245443113
F,vertebral column,complete,2,0.9951917764995738,3,0.7867669287444037
VI,vertebral column,complete,2,0.06481152958927203,3,0.41515922573595887
K,vertebral column,complete,2,0.9952092128505676,3,0.7918859033157389
Phi,vertebral column,complete,2,6.523692681383446e-08,3,2.8324480940760942e-09
RT,vertebral column,complete,2,0.9829059829059829,3,0.5890882134914752
SS,vertebral column,complete,2,0.9810519363035357,3,0.4831415065646926
CVNN,vertebral column,complete,12,1.4710065142460607,3,1.8568702664716974
XB,vertebral column,complete,2,0.09881559941236853,3,0.44552446666668327
S_Dbw,vertebral column,complete,2,0.9835470725684223,3,2.5764342027027283
DB,vertebral column,complete,2,0.049407799706184266,3,0.32216064843449793
S,vertebral column,complete,2,0.9303954812638754,3,0.6195288449228055
SD,vertebral column,complete,3,0.3539709395862344,3,0.3539709395862344
PBM,vertebral column,complete,2,44659.33066986651,3,28377.343859197776
Dunn,vertebral column,complete,2,1.7065817212782342,3,0.08433082715511804
AR,vertebral column,ward,4,1.0000477007866928,3,0.9999655492057932
FM,vertebral column,ward,2,0.6758264395518893,3,0.6501343681063282
J,vertebral column,ward,2,0.5091365323901007,3,0.48133685828822687
AW,vertebral column,ward,2,0.3156227291277232,3,0.29055833228138417
VD,vertebral column,ward,2,0.2783879310344828,3,0.29722413793103447
H,vertebral column,ward,2,0.2758026040649597,3,0.27117689708135967
F,vertebral column,ward,2,0.6741076736313968,3,0.6479634570942832
VI,vertebral column,ward,12,0.4331762043389388,3,0.5461252915828857
K,vertebral column,ward,2,0.6775540021929971,3,0.6523181983955604
Phi,vertebral column,ward,2,1.5829957707097493e-09,3,1.5601875357445048e-09
RT,vertebral column,ward,2,0.47198417930125247,3,0.4698444913743452
SS,vertebral column,ward,2,0.3421581480647867,3,0.31866947208400015
CVNN,vertebral column,ward,2,1.037037037037037,3,1.9888741348323042
XB,vertebral column,ward,3,0.44085500726482546,3,0.44085500726482546
S_Dbw,vertebral column,ward,4,1.7296911630419256,3,2.563024496375259
DB,vertebral column,ward,3,0.3150683202158094,3,0.3150683202158094
S,vertebral column,ward,3,0.6313742798165006,3,0.6313742798165006
SD,vertebral column,ward,3,0.4024731735007496,3,0.4024731735007496
PBM,vertebral column,ward,3,34218.452744408714,3,34218.452744408714
Dunn,vertebral column,ward,3,0.09794226153400463,3,0.09794226153400463
AR,vertebral column,kmeans,4,1.000044612417513,3,0.9997683355885079
FM,vertebral column,kmeans,2,0.5227847952055666,3,0.48992107338981333
J,vertebral column,kmeans,2,0.3533276607244832,3,0.32415340283078325
AW,vertebral column,kmeans,2,-0.0017457961985943202,3,-0.011942622382517048
VD,vertebral column,kmeans,2,0.40594827586206894,3,0.432551724137931
H,vertebral column,kmeans,2,-0.0015896078104222305,3,-0.012011452257143548
F,vertebral column,kmeans,2,0.5220769000448842,3,0.4888324525938384
VI,vertebral column,kmeans,12,0.5452053961391311,3,0.6295319078433244
K,vertebral column,kmeans,2,0.5234950649322082,3,0.49101767655535694
Phi,vertebral column,kmeans,2,-8.90496728230034e-12,3,-6.746409027204316e-11
RT,vertebral column,kmeans,2,0.33260393873085337,3,0.3280138768430182
SS,vertebral column,kmeans,2,0.21461888951085786,3,0.1937894075716254
CVNN,vertebral column,kmeans,2,1.015,3,1.9607118711403568
XB,vertebral column,kmeans,3,0.5342358236314095,3,0.5342358236314095
S_Dbw,vertebral column,kmeans,2,0.9588496507788431,3,2.5847616033059024
DB,vertebral column,kmeans,3,0.31850663033474674,3,0.31850663033474674
S,vertebral column,kmeans,3,0.6144159051234811,3,0.6144159051234811
SD,vertebral column,kmeans,4,1.5009104870528058,3,1.5113245465092018
PBM,vertebral column,kmeans,3,45095.19511111018,3,45095.19511111018
Dunn,vertebral column,kmeans,5,0.09729132671388616,3,0.06876044117882328
AR,wine,single,7,1.0029433964795087,3,0.9999939254670461
FM,wine,single,2,0.9921136509623801,3,0.9496320887891097
J,wine,single,2,0.984296070513208,3,0.9027025854326773
AW,wine,single,2,0.9858846093965322,3,0.8968348775607417
VD,wine,single,2,0.01413533834586466,3,0.05028571428571428
H,wine,single,2,0.766500092470057,3,0.616654684353897
F,wine,single,2,0.9920854563728029,3,0.9488222488251647
VI,wine,single,2,0.05680078409799436,3,0.17487150201368662
K,wine,single,2,0.992141846356153,3,0.9504427104995475
Phi,wine,single,2,3.4052499029828194e-07,3,8.234438234713486e-08
RT,wine,single,2,0.9703703703703703,3,0.8392875851231011
SS,wine,single,2,0.9690809646224315,3,0.822864971651671
CVNN,wine,single,8,1.4261627687446954,3,1.9265077563738036
XB,wine,single,2,0.2724064259013148,3,1.314702114854382
S_Dbw,wine,single,2,0.9904999139077322,3,2.6186401359042324
DB,wine,single,2,0.1362032129506574,3,0.16656581961907638
S,wine,single,2,0.7712206595743945,3,0.7388938533432022
SD,wine,single,2,0.08557115716944674,3,0.11406280022968651
PBM,wine,single,2,231323.80922095195,3,132724.63368936643
Dunn,wine,single,2,0.10497085952838037,3,0.06842631979408846
AR,wine,complete,3,1.000349305739439,3,1.000349305739439
FM,wine,complete,2,0.6101907189936571,3,0.3336126482218126
J,wine,complete,2,0.43620369816515764,3,0.19904300835397432
AW,wine,complete,2,0.1426068415897997,3,-0.2721467626390983
VD,wine,complete,2,0.2982406015037594,3,0.47842105263157897
H,wine,complete,2,0.1137709816342832,3,-0.2935358676950569
F,wine,complete,2,0.6067573150379154,3,0.33096346384114106
VI,wine,complete,2,0.5133933916389899,3,0.817701207424629
K,wine,complete,2,0.6136692922022217,3,0.3363072971503495
Phi,wine,complete,2,6.182852823981321e-09,3,-1.5543798478142176e-08
RT,wine,complete,2,0.38804554079696396,3,0.21268218553567728
SS,wine,complete,2,0.27948203550418294,3,0.11082800817035686
CVNN,wine,complete,7,0.3738433745604568,3,0.6359940102411712
XB,wine,complete,2,0.23332854244903398,3,0.4692399494733168
S_Dbw,wine,complete,2,0.8684102759513276,3,1.140741353159877
DB,wine,complete,2,0.22733874924702047,3,0.3664665721399478
S,wine,complete,2,0.6587507276387348,3,0.5381031807374582
SD,wine,complete,2,0.08458929942453952,3,0.09156066391884266
PBM,wine,complete,8,885517.8082205342,3,428035.2159242264
Dunn,wine,complete,9,0.06561570703911569,3,0.022732026575739032
AR,wine,ward,3,1.000167366951747,3,1.000167366951747
FM,wine,ward,2,0.5705183829300385,3,0.29615624404964674
J,wine,ward,2,0.39785264452380126,3,0.17130311922126795
AW,wine,ward,2,0.08006457611327338,3,-0.23932805354559006
VD,wine,ward,2,0.3354436090225564,3,0.5270375939849624
H,wine,ward,2,0.06933799194830331,3,-0.3074462930035325
F,wine,ward,2,0.569013110164075,3,0.2918413623498304
VI,wine,ward,2,0.5433379822122311,3,0.8739949424805562
K,wine,ward,2,0.5720311615651988,3,0.30058530736393374
Phi,wine,ward,2,3.654526103259217e-09,3,-1.6496482297764618e-08
RT,wine,ward,2,0.36537564162389174,3,0.206266318537859
SS,wine,ward,2,0.24847226768387587,3,0.09385057678772918
CVNN,wine,ward,8,0.2956682222082706,3,0.6533253965756447
XB,wine,ward,2,0.23734538595873086,3,0.5386947821378527
S_Dbw,wine,ward,3,0.9932701617813464,3,0.9932701617813464
DB,wine,ward,2,0.22930836516338393,3,0.34871482048619695
S,wine,ward,2,0.6609442170453605,3,0.560503719721006
SD,wine,ward,4,0.1147730346938316,3,0.12696521526384405
PBM,wine,ward,7,1031483.584716741,3,456485.2783574418
Dunn,wine,ward,2,0.0715853703941425,3,0.022374511405772082
AR,wine,kmeans,3,1.0001232731219356,3,1.0001232731219356
FM,wine,kmeans,2,0.5452829623635934,3,0.26605433037001597
J,wine,kmeans,2,0.373908726307289,3,0.148487812795314
AW,wine,kmeans,2,0.031512556356677365,3,-0.20089188711945966
VD,wine,kmeans,2,0.3613533834586466,3,0.5795187969924812
H,wine,kmeans,2,0.027715104822371755,3,-0.30854802375256923
F,wine,kmeans,2,0.5442329597340605,3,0.2585137669596371
VI,wine,kmeans,2,0.5593490137464074,3,0.9133339436237387
K,wine,kmeans,2,0.5463358113738248,3,0.27382337149400005
Phi,wine,kmeans,2,1.4524855210751482e-09,3,-1.699187708211811e-08
RT,wine,kmeans,2,0.34590616375344985,3,0.2034548944337812
SS,wine,kmeans,2,0.2299835108735877,3,0.08021446465168665
CVNN,wine,kmeans,4,0.5242837532259899,3,0.8280220453177667
XB,wine,kmeans,2,0.2687053875541398,3,0.5254190913176965
S_Dbw,wine,kmeans,7,0.47497839840254874,3,2.4050106548383705
DB,wine,kmeans,2,0.23939178795710053,3,0.3473589482863551
S,wine,kmeans,2,0.6405683912450613,3,0.5679940589409186
SD,wine,kmeans,6,0.06959201834204408,3,0.07987975045306966
PBM,wine,kmeans,7,1140154.9197250742,3,473716.2924610318
Dunn,wine,kmeans,6,0.06029638182918953,3,0.01626043915542385
AR,yeast,single,2,0.9999999791187432,10,0.9999999525188604
FM,yeast,single,2,0.987289074926747,10,0.9717783802026884
J,yeast,single,2,0.9747493177627445,10,0.9444800678486349
AW,yeast,single,2,0.9748529555102922,10,0.9444301679140508
VD,yeast,single,2,0.01024618149146451,10,0.0250188679245283
H,yeast,single,26,0.6525041445715325,10,0.6403566284787519
F,yeast,single,2,0.9872132128815717,10,0.9714473977171054
VI,yeast,single,2,0.048690844070527664,10,0.12864834494883204
K,yeast,single,2,0.9873649428473751,10,0.9721094768655179
Phi,yeast,single,2,6.742886845664604e-11,10,2.7446806693106927e-11
RT,yeast,single,2,0.9514800997770468,10,0.8991512822834204
SS,yeast,single,2,0.9507424841240791,10,0.894800897688672
CVNN,yeast,single,6,0.9683952813277303,10,1.9672239773547253
XB,yeast,single,2,0.5837514315230231,10,0.8344154127534132
S_Dbw,yeast,single,27,0.9748904626365716,10,1.094303787872169
DB,yeast,single,27,0.1613538318514528,10,0.3758659544176148
S,yeast,single,27,0.8140100728589803,10,0.6631475450987806
SD,yeast,single,2,29.910550180573114,10,39.48234593358187
PBM,yeast,single,3,0.0969139183561026,10,0.016260623164372004
Dunn,yeast,single,2,0.3644673538963988,10,0.257580124200171
AR,yeast,complete,5,1.000020478619302,10,1.0000014523880167
FM,yeast,complete,2,0.9970696021401283,10,0.1627986916866767
J,yeast,complete,2,0.994150268469375,10,0.08441626024928399
AW,yeast,complete,2,0.9961100290959486,10,-0.3224103847986801
VD,yeast,complete,2,0.021065588499550765,10,0.5920808625336927
H,yeast,complete,2,0.7615729392087291,10,-0.5374790071117611
F,yeast,complete,2,0.9970663390208986,10,0.15528459942735015
VI,yeast,complete,27,-0.5732888741601592,10,1.1909230285043364
K,yeast,complete,2,0.9970728652710185,10,0.17089799546173118
Phi,yeast,complete,2,1.9105823286726638e-10,10,-6.168798191398727e-12
RT,yeast,complete,2,0.98929532369591,10,0.12189037589241362
SS,yeast,complete,2,0.9883702482426133,10,0.04414284386816863
CVNN,yeast,complete,11,0.836319558011711,10,0.8486096818929261
XB,yeast,complete,2,0.2952239673627807,10,1.555923663639647
S_Dbw,yeast,complete,2,1.1251746839432741,10,1.3928050002749743
DB,yeast,complete,2,0.20946340899360813,10,0.9663265671920026
S,yeast,complete,2,0.7042948290286657,10,0.3275569009366349
SD,yeast,complete,2,37.73721858076697,10,62.39183713818248
PBM,yeast,complete,2,0.19240574896190055,10,0.02783219895853558
Dunn,yeast,complete,3,0.3454315997805345,10,0.053883420296832386
AR,yeast,ward,4,1.0000030602627843,10,1.0000009927827542
FM,yeast,ward,2,0.546690625710154,10,0.07615211291411726
J,yeast,ward,2,0.37393163386383166,10,0.029720152063952957
AW,yeast,ward,2,0.0035262349157170934,10,-0.1405510205036959
VD,yeast,ward,2,0.3828409703504043,10,0.7389362084456425
H,yeast,ward,2,0.002879510747690724,10,-0.5423727028542741
F,yeast,ward,2,0.5438675164298723,10,0.057709730980085756
VI,yeast,ward,27,-1.1172654560160797,10,1.555691323238585
K,yeast,ward,2,0.5495434965400045,10,0.10061732316591232
Phi,yeast,ward,2,3.091048947168859e-14,10,-8.883054847539036e-12
RT,yeast,ward,2,0.3346446248908156,10,0.0905611165938249
SS,yeast,ward,2,0.2302382613218097,10,0.015086375494694014
CVNN,yeast,ward,9,0.9405349942318336,10,1.185275058315601
XB,yeast,ward,3,0.9285704264407344,10,2.0997861657424606
S_Dbw,yeast,ward,6,1.5359161747221135,10,1.686217129779577
DB,yeast,ward,6,0.9030007738872395,10,1.1317116970734706
S,yeast,ward,6,0.2703130055822914,10,0.20876178095133918
SD,yeast,ward,3,60.96398062616135,10,99.9503893795599
PBM,yeast,ward,6,0.03721287611555942,10,0.019356799048865385
Dunn,yeast,ward,23,0.05133270023393457,10,0.03033461629003192
AR,yeast,kmeans,3,1.0000055818750013,10,1.0000009578655888
FM,yeast,kmeans,2,0.5944015011277124,10,0.053846678024661
J,yeast,kmeans,2,0.42189806853951883,10,0.019560046306275527
AW,yeast,kmeans,2,0.13741096999790842,10,-0.13020701630311315
VD,yeast,kmeans,2,0.31840790655885,10,0.7760197663971249
H,yeast,kmeans,2,0.1213508847854118,10,-0.6036372495254283
F,yeast,kmeans,2,0.5934145772819981,10,0.03836643450215949
VI,yeast,kmeans,27,-0.9362355812415226,10,1.664788621584223
K,yeast,kmeans,2,0.595390190453278,10,0.0756246129463522
Phi,yeast,kmeans,2,1.2807703612097889e-12,10,-1.0989565613376424e-11
RT,yeast,kmeans,2,0.3901561271481523,10,0.06877833524753672
SS,yeast,kmeans,2,0.26735608591222515,10,0.009877046416717612
CVNN,yeast,kmeans,10,1.0642334377330203,10,1.0642334377330203
XB,yeast,kmeans,3,0.6985251726560825,10,1.3502527590314177
S_Dbw,yeast,kmeans,27,1.5092804489648333,10,1.666952154034281
DB,yeast,kmeans,2,0.8008334552426207,10,1.129022674240711
S,yeast,kmeans,6,0.26988708754863516,10,0.20114431618860476
SD,yeast,kmeans,3,60.83019144276205,10,100.58808549439607
PBM,yeast,kmeans,6,0.0394375443618095,10,0.018437369427205724
Dunn,yeast,kmeans,27,0.04191297423079547,10,0.02393095962901286

